
Name: user24869379, time: 5.8 seconds, score: 0
Name: user15313082, time: 5.8 seconds, score: 0
Name: user57190427, time: 5.4 seconds, score: 0
Name: user34008788, time: 8.7 seconds, score: 0
Name: user63231931, time: 8.1 seconds, score: 0
Name: user33915890, time: 6.8 seconds, score: 0
Name: user78957243, time: 19.9 seconds, score: 0
Name: user21974380, time: 5.6 seconds, score: 0
Name: user51672802, time: 5.4 seconds, score: 0
Name: user48752419, time: 5.2 seconds, score: 0
Name: user93998940, time: 5.0 seconds, score: 0
Name: user67833495, time: 5.7 seconds, score: 0
Name: user68730889, time: 5.8 seconds, score: 0
Name: user93514112, time: 14.3 seconds, score: 0
