
Name: user24869379, time: 5.8 seconds, score: 0
Name: user15313082, time: 5.8 seconds, score: 0
Name: user57190427, time: 5.4 seconds, score: 0
Name: user34008788, time: 8.7 seconds, score: 0
Name: user63231931, time: 8.1 seconds, score: 0
Name: user33915890, time: 6.8 seconds, score: 0
Name: user78957243, time: 19.9 seconds, score: 0
Name: user21974380, time: 5.6 seconds, score: 0
Name: user51672802, time: 5.4 seconds, score: 0
Name: user48752419, time: 5.2 seconds, score: 0
Name: user93998940, time: 5.0 seconds, score: 0
Name: user67833495, time: 5.7 seconds, score: 0
Name: user68730889, time: 5.8 seconds, score: 0
Name: user93514112, time: 14.3 seconds, score: 0
Name: user33905523, time: 6.1 seconds, score: 0
Name: user32039138, time: 5.5 seconds, score: 0
Name: user4290900, time: 6.7 seconds, score: 0
Name: user53251996, time: 5.8 seconds, score: 0
Name: user6372352, time: 5.5 seconds, score: 0
Name: user58409589, time: 6.0 seconds, score: 0
Name: user61029632, time: 5.4 seconds, score: 0
Name: user10066904, time: 6.1 seconds, score: 0
Name: user9604726, time: 6.2 seconds, score: 0
Name: user82703985, time: 6.0 seconds, score: 0
Name: user22835421, time: 5.1 seconds, score: 0
Name: user45527821, time: 6.9 seconds, score: 0
Name: user40542442, time: 5.6 seconds, score: 0
Name: user35483728, time: 5.5 seconds, score: 0
Name: user39280627, time: 5.5 seconds, score: 0
Name: user97973609, time: 5.5 seconds, score: 0
Name: user47995405, time: 5.7 seconds, score: 0
Name: user16572181, time: 5.4 seconds, score: 0
Name: user35110431, time: 5.7 seconds, score: 0
Name: user75459230, time: 5.2 seconds, score: 0
Name: user10954458, time: 5.3 seconds, score: 0
Name: user95020350, time: 8.3 seconds, score: 0
Name: user1020875, time: 5.1 seconds, score: 0
Name: user52150148, time: 5.1 seconds, score: 0
Name: user22052041, time: 5.5 seconds, score: 0
Name: user31217868, time: 5.3 seconds, score: 0
Name: user7078451, time: 5.4 seconds, score: 0
Name: user45812332, time: 5.4 seconds, score: 0
Name: user9051532, time: 5.3 seconds, score: 0
Name: user53313934, time: 5.3 seconds, score: 0
Name: user56556412, time: 5.3 seconds, score: 0
Name: user99736087, time: 5.7 seconds, score: 0
Name: user13974013, time: 5.7 seconds, score: 0
Name: user84683486, time: 5.7 seconds, score: 0
